"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"56",6,"Chris Godwin",TB,"WR25","5","4 out of 5 stars","+11"
"57",6,"Tyler Lockett",SEA,"WR26","5","3 out of 5 stars","+5"
"58",6,"Mike Williams",LAC,"WR27","5","3 out of 5 stars","+11"
"59",6,"Terry McLaurin",WAS,"WR28","14","3 out of 5 stars","-3"
"60",6,"Darren Waller",NYG,"TE4","13","1 out of 5 stars","-7"
"61",6,"Diontae Johnson",PIT,"WR29","6","3 out of 5 stars","+14"
"62",6,"James Conner",ARI,"RB22","14","3 out of 5 stars","-4"
"63",6,"Rachaad White",TB,"RB23","5","3 out of 5 stars","+7"
"64",6,"James Cook",BUF,"RB24","13","2 out of 5 stars","-3"
"65",6,"Christian Kirk",JAC,"WR30","9","4 out of 5 stars","+9"
"66",6,"Trevor Lawrence",JAC,"QB8","9","3 out of 5 stars","-12"
"67",6,"George Kittle",SF,"TE5","9","3 out of 5 stars","-17"
"68",6,"David Montgomery",DET,"RB25","9","5 out of 5 stars","+8"
"69",6,"Mike Evans",TB,"WR31","5","4 out of 5 stars","+10"
"70",6,"Javonte Williams",DEN,"RB26","9","4 out of 5 stars","-6"
"71",6,"Alvin Kamara",NO,"RB27","11","4 out of 5 stars","0"
"72",6,"Jonathan Taylor",IND,"RB28","11","3 out of 5 stars","-25"
"73",6,"Jahan Dotson",WAS,"WR32","14","3 out of 5 stars","+12"
"74",6,"Marquise Brown",ARI,"WR33","14","3 out of 5 stars","+12"
"75",6,"Dallas Goedert",PHI,"TE6","10","2 out of 5 stars","-12"
"76",6,"Kyle Pitts",ATL,"TE7","11","3 out of 5 stars","-11"
"77",6,"Michael Pittman Jr.",IND,"WR34","11","4 out of 5 stars","+3"
"78",7,"Isiah Pacheco",KC,"RB29","10","4 out of 5 stars","-6"
"79",7,"Jerry Jeudy",DEN,"WR35","9","2 out of 5 stars","-1"
"80",7,"George Pickens",PIT,"WR36","6","3 out of 5 stars","-3"
"81",7,"Dalvin Cook",NYJ,"RB30","7","3 out of 5 stars","-13"
"82",7,"D'Andre Swift",PHI,"RB31","10","1 out of 5 stars","-9"
"83",7,"Jordan Addison",MIN,"WR37","13","3 out of 5 stars","+6"
"84",7,"Khalil Herbert",CHI,"RB32","13","5 out of 5 stars","+3"
"85",7,"Gabe Davis",BUF,"WR38","13","2 out of 5 stars","+11"
"86",7,"Courtland Sutton",DEN,"WR39","9","2 out of 5 stars","+17"
"87",7,"Antonio Gibson",WAS,"RB33","14","3 out of 5 stars","+4"
"88",7,"Brian Robinson Jr.",WAS,"RB34","14","3 out of 5 stars","+7"
"89",7,"Brandin Cooks",DAL,"WR40","7","2 out of 5 stars","+8"
"90",7,"Deshaun Watson",CLE,"QB9","5","2 out of 5 stars","-6"
"91",7,"Jaxon Smith-Njigba",SEA,"WR41","5","3 out of 5 stars","+3"
"92",7,"AJ Dillon",GB,"RB35","6","4 out of 5 stars","-4"
"93",7,"Zay Flowers",BAL,"WR42","13","3 out of 5 stars","+13"
"94",7,"Daniel Jones",NYG,"QB10","13","1 out of 5 stars","+8"
"95",7,"Dak Prescott",DAL,"QB11","7","2 out of 5 stars","-12"
"96",7,"Treylon Burks",TEN,"WR43","7","3 out of 5 stars","+18"
"97",7,"Pat Freiermuth",PIT,"TE8","6","4 out of 5 stars","-15"
"98",7,"Evan Engram",JAC,"TE9","9","2 out of 5 stars","-17"
"99",7,"Elijah Moore",CLE,"WR44","5","3 out of 5 stars","+14"
"100",7,"Tua Tagovailoa",MIA,"QB12","10","2 out of 5 stars","-7"
"101",7,"Samaje Perine",DEN,"RB36","9","4 out of 5 stars","+7"
"102",8,"Zach Charbonnet",SEA,"RB37","5","2 out of 5 stars","+2"
"103",8,"David Njoku",CLE,"TE10","5","3 out of 5 stars","-11"
"104",8,"Michael Thomas",NO,"WR45","11","4 out of 5 stars","-3"
"105",8,"Kirk Cousins",MIN,"QB13","13","4 out of 5 stars","+5"
"106",8,"Geno Smith",SEA,"QB14","5","2 out of 5 stars","+12"
"107",8,"JuJu Smith-Schuster",NE,"WR46","11","2 out of 5 stars","+14"
"108",8,"Jamaal Williams",NO,"RB38","11","4 out of 5 stars","-10"
"109",8,"Skyy Moore",KC,"WR47","10","2 out of 5 stars","+8"
"110",8,"Rashod Bateman",BAL,"WR48","13","3 out of 5 stars","+21"
"111",8,"Raheem Mostert",MIA,"RB39","10","1 out of 5 stars","+5"
"112",8,"Anthony Richardson",IND,"QB15","11","4 out of 5 stars","-1"
"113",8,"Jakobi Meyers",LV,"WR49","13","2 out of 5 stars","+50"
"114",8,"Quentin Johnston",LAC,"WR50","5","3 out of 5 stars","+18"
"115",8,"Jerick McKinnon",KC,"RB40","10","4 out of 5 stars","+9"
"116",8,"Nico Collins",HOU,"WR51","7","4 out of 5 stars","+42"
"117",8,"Jaylen Warren",PIT,"RB41","6","3 out of 5 stars","+12"
"118",8,"Damien Harris",BUF,"RB42","13","2 out of 5 stars","+1"
"119",8,"Rashaad Penny",PHI,"RB43","10","1 out of 5 stars","-12"
"120",8,"Kadarius Toney",KC,"WR52","10","2 out of 5 stars","-5"
"121",8,"Dalton Schultz",HOU,"TE11","7","3 out of 5 stars","+13"
"122",8,"Aaron Rodgers",NYJ,"QB16","7","2 out of 5 stars","-22"
"123",8,"Tyler Higbee",LAR,"TE12","10","2 out of 5 stars","+22"
"124",8,"Elijah Mitchell",SF,"RB44","9","4 out of 5 stars","+2"
"125",8,"De'Von Achane",MIA,"RB45","10","1 out of 5 stars","+2"
"126",8,"Allen Lazard",NYJ,"WR53","7","3 out of 5 stars","+11"
"127",8,"Tyler Allgeier",ATL,"RB46","11","4 out of 5 stars","+17"
"128",8,"Chigoziem Okonkwo",TEN,"TE13","7","3 out of 5 stars","+14"
"129",8,"Romeo Doubs",GB,"WR54","6","3 out of 5 stars","+19"
"130",8,"Odell Beckham Jr.",BAL,"WR55","13","3 out of 5 stars","-18"
"131",8,"Jared Goff",DET,"QB17","9","4 out of 5 stars","+8"
"132",8,"Tank Bigsby",JAC,"RB47","9","2 out of 5 stars","+4"
"133",8,"Kenneth Gainwell",PHI,"RB48","10","1 out of 5 stars","+10"
"134",8,"Ezekiel Elliott",NE,"RB49","11","2 out of 5 stars","-11"
"135",8,"Tyler Boyd",CIN,"WR56","7","4 out of 5 stars","+26"
"136",8,"Dalton Kincaid",BUF,"TE14","13","3 out of 5 stars","-14"
"137",9,"Zay Jones",JAC,"WR57","9","4 out of 5 stars","+36"
"138",9,"Adam Thielen",CAR,"WR58","7","4 out of 5 stars","0"
"139",9,"Darnell Mooney",CHI,"WR59","13","3 out of 5 stars","+39"
"140",9,"Cole Kmet",CHI,"TE15","13","4 out of 5 stars","+1"
"141",9,"Russell Wilson",DEN,"QB18","9","4 out of 5 stars","+21"
"142",9,"Jameson Williams",DET,"WR60","9","3 out of 5 stars","+10"
"143",9,"Greg Dulcich",DEN,"TE16","9","4 out of 5 stars","+8"
"144",9,"Gerald Everett",LAC,"TE17","5","4 out of 5 stars","+44"
"145",9,"Devin Singletary",HOU,"RB50","7","3 out of 5 stars","+8"
"146",9,"Michael Gallup",DAL,"WR61","7","2 out of 5 stars","+36"
"147",9,"Rondale Moore",ARI,"WR62","14","3 out of 5 stars","+65"
"148",9,"DJ Chark Jr.",CAR,"WR63","7","4 out of 5 stars","+51"
"149",9,"Juwan Johnson",NO,"TE18","11","5 out of 5 stars","+28"
"150",9,"Sam LaPorta",DET,"TE19","9","3 out of 5 stars","+9"
"151",9,"Roschon Johnson",CHI,"RB51","13","5 out of 5 stars","+9"
"152",9,"Van Jefferson",LAR,"WR64","10","3 out of 5 stars","+66"
"153",9,"Derek Carr",NO,"QB19","11","5 out of 5 stars","+16"
"154",9,"Kenny Pickett",PIT,"QB20","6","2 out of 5 stars","-7"
"155",9,"Donovan Peoples-Jones",CLE,"WR65","5","3 out of 5 stars","+61"
"156",9,"Kendre Miller",NO,"RB52","11","4 out of 5 stars","+14"
"157",9,"Marvin Mims Jr.",DEN,"WR66","9","2 out of 5 stars","+18"
"158",9,"Chuba Hubbard",CAR,"RB53","7","4 out of 5 stars","+14"
"159",9,"Jonathan Mingo",CAR,"WR67","7","4 out of 5 stars","+58"
"160",9,"Matthew Stafford",LAR,"QB21","10","2 out of 5 stars","+26"
"161",9,"Jordan Love",GB,"QB22","6","5 out of 5 stars","+3"
"162",9,"K.J. Osborn",MIN,"WR68","13","3 out of 5 stars","+58"
"163",9,"Gus Edwards",BAL,"RB54","13","3 out of 5 stars","+32"
"164",9,"D'Onta Foreman",CHI,"RB55","13","5 out of 5 stars","-7"
"165",9,"Alec Pierce",IND,"WR69","11","4 out of 5 stars","+61"
"166",9,"Curtis Samuel",WAS,"WR70","14","3 out of 5 stars","+80"
"167",9,"Jeff Wilson Jr.",MIA,"RB56","10","1 out of 5 stars","+64"
"168",10,"Brock Purdy",SF,"QB23","9","3 out of 5 stars","-14"
"169",10,"Irv Smith Jr.",CIN,"TE20","7","4 out of 5 stars","+24"
"170",10,"Jayden Reed",GB,"WR71","6","3 out of 5 stars","+59"
"171",10,"Isaiah Hodgins",NYG,"WR72","13","3 out of 5 stars","+67"
"172",10,"Rashid Shaheed",NO,"WR73","11","4 out of 5 stars","+82"
"173",10,"Marquez Valdes-Scantling",KC,"WR74","10","2 out of 5 stars","+59"
"174",10,"Tyjae Spears",TEN,"RB57","7","4 out of 5 stars","+35"
"175",10,"Clyde Edwards-Helaire",KC,"RB58","10","4 out of 5 stars","+5"
"176",10,"Jerome Ford",CLE,"RB59","5","3 out of 5 stars","+60"
"177",10,"San Francisco 49ers",SF,"DST1","9","1 out of 5 stars","-87"
"178",10,"Darius Slayton",NYG,"WR75","13","3 out of 5 stars","+107"
"179",10,"DeVante Parker",NE,"WR76","11","2 out of 5 stars","+77"
"180",10,"Hunter Henry",NE,"TE21","11","2 out of 5 stars","+50"
"181",10,"Dallas Cowboys",DAL,"DST2","7","2 out of 5 stars","-76"
"182",10,"Sam Howell",WAS,"QB24","14","1 out of 5 stars","+10"
"183",10,"Philadelphia Eagles",PHI,"DST3","10","2 out of 5 stars","-84"
"184",10,"Zamir White",LV,"RB60","13","3 out of 5 stars","+13"
"185",10,"Rashee Rice",KC,"WR77","10","2 out of 5 stars","-19"
"186",10,"Buffalo Bills",BUF,"DST4","13","1 out of 5 stars","-66"
"187",10,"Hunter Renfrow",LV,"WR78","13","2 out of 5 stars","+65"
"188",10,"Hayden Hurst",CAR,"TE22","7","3 out of 5 stars","+14"
"189",10,"Parris Campbell",NYG,"WR79","13","3 out of 5 stars","+52"
"190",10,"Justin Tucker",BAL,"K1","13","5 out of 5 stars","-81"
"191",10,"Dawson Knox",BUF,"TE23","13","3 out of 5 stars","0"
"192",10,"Bryce Young",CAR,"QB25","7","4 out of 5 stars","-36"
"193",10,"New York Jets",NYJ,"DST5","7","2 out of 5 stars","-65"
"194",10,"Tyler Bass",BUF,"K2","13","4 out of 5 stars","-64"
"195",10,"New England Patriots",NE,"DST6","11","2 out of 5 stars","-55"
"196",10,"Robert Woods",HOU,"WR80","7","4 out of 5 stars","+69"
"197",10,"Jalin Hyatt",NYG,"WR81","13","3 out of 5 stars","-42"
"198",10,"Ryan Tannehill",TEN,"QB26","7","4 out of 5 stars","+36"
"199",10,"Harrison Butker",KC,"K3","10","5 out of 5 stars","-64"
"200",10,"Chase Claypool",CHI,"WR82","13","3 out of 5 stars","+105"
"201",10,"Baltimore Ravens",BAL,"DST7","13","3 out of 5 stars","-55"
"202",10,"Cordarrelle Patterson",ATL,"RB61","11","4 out of 5 stars","-19"
"203",10,"Joshua Kelley",LAC,"RB62","5","3 out of 5 stars","+25"
"204",10,"Joshua Palmer",LAC,"WR83","5","3 out of 5 stars","+75"
"205",10,"Trey McBride",ARI,"TE24","14","2 out of 5 stars","+64"
"206",10,"Evan McPherson",CIN,"K4","7","0 out of 5 stars","-73"
"207",10,"Mike Gesicki",NE,"TE25","11","2 out of 5 stars","+6"
"208",10,"Luke Musgrave",GB,"TE26","6","4 out of 5 stars","-32"
"209",10,"Denver Broncos",DEN,"DST8","9","2 out of 5 stars","-30"
"210",10,"Daniel Carlson",LV,"K5","13","2 out of 5 stars","-85"
"211",11,"Wan'Dale Robinson",NYG,"WR84","13","3 out of 5 stars","+52"
"212",11,"Jake Ferguson",DAL,"TE27","7","3 out of 5 stars","-6"
"213",11,"John Metchie III",HOU,"WR85","7","4 out of 5 stars","+38"
"214",11,"Taysom Hill",NO,"TE28","11","5 out of 5 stars","-25"
"215",11,"New Orleans Saints",NO,"DST9","11","4 out of 5 stars","-30"
"216",11,"Kansas City Chiefs",KC,"DST10","10","2 out of 5 stars","-6"
"217",11,"Noah Fant",SEA,"TE29","5","2 out of 5 stars","+69"
"218",11,"Mecole Hardman Jr.",NYJ,"WR86","7","3 out of 5 stars","+83"
"219",11,"Pittsburgh Steelers",PIT,"DST11","6","4 out of 5 stars","-29"
"220",11,"Allen Robinson II",PIT,"WR87","6","3 out of 5 stars","+83"
"221",11,"Kyler Murray",ARI,"QB27","14","2 out of 5 stars","-21"
"222",11,"Younghoe Koo",ATL,"K6","11","4 out of 5 stars","-72"
"223",11,"Jimmy Garoppolo",LV,"QB28","13","4 out of 5 stars","-56"
"224",11,"Miami Dolphins",MIA,"DST12","10","3 out of 5 stars","-59"
"225",11,"Josh Downs",IND,"WR88","11","4 out of 5 stars","+39"
"226",11,"Kyren Williams",LAR,"RB63","10","3 out of 5 stars","+31"
"227",11,"Ty Chandler",MIN,"RB64","13","5 out of 5 stars","-4"
"228",11,"Cincinnati Bengals",CIN,"DST13","7","4 out of 5 stars","-9"
"229",11,"Michael Mayer",LV,"TE30","13","5 out of 5 stars","-21"
"230",11,"Zack Moss",IND,"RB65","11","3 out of 5 stars","-5"
"231",11,"Evan Hull",IND,"RB66","11","3 out of 5 stars","+4"
"232",11,"Mac Jones",NE,"QB29","11","2 out of 5 stars","-45"
"233",11,"C.J. Stroud",HOU,"QB30","7","3 out of 5 stars","-65"
"234",11,"Jason Sanders",MIA,"K7","10","2 out of 5 stars","-33"
"235",11,"Washington Commanders",WAS,"DST14","14","3 out of 5 stars","-41"
"236",11,"Cleveland Browns",CLE,"DST15","5","5 out of 5 stars","+9"
"237",11,"Tank Dell",HOU,"WR89","7","4 out of 5 stars","-10"
"238",11,"Brandon McManus",JAC,"K8","9","2 out of 5 stars","-40"
"239",11,"Jason Myers",SEA,"K9","5","2 out of 5 stars","-55"
"240",11,"Jake Elliott",PHI,"K10","10","2 out of 5 stars","-59"
"241",11,"Zach Ertz",ARI,"TE31","14","2 out of 5 stars","-45"
"242",11,"Kareem Hunt",FA,"RB67","-","-","-71"
"243",11,"Tampa Bay Buccaneers",TB,"DST16","5","4 out of 5 stars","-4"
"244",11,"Los Angeles Chargers",LAC,"DST17","5","2 out of 5 stars","+72"
"245",11,"Green Bay Packers",GB,"DST18","6","2 out of 5 stars","-23"
"246",11,"Cade Otton",TB,"TE32","5","2 out of 5 stars","+34"
"247",11,"Graham Gano",NYG,"K11","13","0 out of 5 stars","-36"
"248",11,"Terrace Marshall Jr.",CAR,"WR90","7","4 out of 5 stars","+69"
"249",11,"Chase Edmonds",TB,"RB68","5","3 out of 5 stars","+34"
"250",11,"Richie James Jr.",KC,"WR91","10","2 out of 5 stars","+10"
"251",11,"Greg Joseph",MIN,"K12","13","1 out of 5 stars","+7"
"252",11,"Tyler Conklin",NYJ,"TE33","7","3 out of 5 stars","-49"
"253",11,"Greg Zuerlein",NYJ,"K13","7","4 out of 5 stars","-11"
"254",11,"Desmond Ridder",ATL,"QB31","11","4 out of 5 stars","-10"
"255",11,"Deuce Vaughn",DAL,"RB69","7","3 out of 5 stars","-106"
"256",11,"Michael Carter",NYJ,"RB70","7","3 out of 5 stars","+35"
"257",11,"Deon Jackson",IND,"RB71","11","3 out of 5 stars","-43"
"258",11,"Leonard Fournette",FA,"RB72","-","-","-43"
"259",11,"Jacksonville Jaguars",JAC,"DST19","9","5 out of 5 stars","-55"
"260",11,"Mack Hollins",ATL,"WR92","11","4 out of 5 stars","+68"
"261",11,"Josh Reynolds",DET,"WR93","9","3 out of 5 stars","+77"
"262",11,"Marvin Jones Jr.",DET,"WR94","9","3 out of 5 stars","+70"
"263",12,"Isaiah Likely",BAL,"TE34","13","4 out of 5 stars","-4"
"264",12,"Wil Lutz",DEN,"K14","9","2 out of 5 stars","-14"
"265",12,"Chase Brown",CIN,"RB73","7","3 out of 5 stars","-32"
"266",12,"Matt Gay",IND,"K15","11","4 out of 5 stars","-45"
"267",12,"Tyquan Thornton",NE,"WR95","11","2 out of 5 stars","+58"
"268",12,"Kendrick Bourne",NE,"WR96","11","2 out of 5 stars","+14"
"269",12,"Indianapolis Colts",IND,"DST20","11","3 out of 5 stars","-"
"270",12,"Sterling Shepard",NYG,"WR97","13","3 out of 5 stars","-"
"271",12,"Baker Mayfield",TB,"QB32","5","3 out of 5 stars","-34"
"272",12,"Michael Wilson",ARI,"WR98","14","3 out of 5 stars","+2"
"273",12,"Pierre Strong Jr.",CLE,"RB74","5","3 out of 5 stars","+49"
"274",12,"Nick Folk",TEN,"K16","7","4 out of 5 stars","-27"
"275",12,"Jelani Woods",IND,"TE35","11","3 out of 5 stars","+35"
"276",12,"Sean Tucker",TB,"RB75","5","3 out of 5 stars","-15"
"277",12,"Keaontay Ingram",ARI,"RB76","14","3 out of 5 stars","-7"
"278",12,"Carolina Panthers",CAR,"DST21","7","3 out of 5 stars","-3"
"279",12,"Puka Nacua",LAR,"WR99","10","3 out of 5 stars","+11"
"280",12,"Seattle Seahawks",SEA,"DST22","5","2 out of 5 stars","-73"
"281",12,"Los Angeles Rams",LAR,"DST23","10","3 out of 5 stars","-10"
"282",12,"Zach Evans",LAR,"RB77","10","3 out of 5 stars","-14"
"283",12,"Khalil Shakir",BUF,"WR100","13","2 out of 5 stars","+29"
"284",12,"Logan Thomas",WAS,"TE36","14","3 out of 5 stars","+29"
"285",12,"Isaiah Spiller",LAC,"RB78","5","3 out of 5 stars","-"
"286",12,"Chris Boswell",PIT,"K17","6","4 out of 5 stars","-31"
"287",12,"Riley Patterson",DET,"K18","9","1 out of 5 stars","-25"
"288",12,"Tennessee Titans",TEN,"DST24","7","5 out of 5 stars","-21"
"289",12,"New York Giants",NYG,"DST25","13","3 out of 5 stars","-46"
"290",12,"Dustin Hopkins",CLE,"K19","5","3 out of 5 stars","-"
"291",12,"Jake Moody",SF,"K20","9","2 out of 5 stars","-86"
"292",12,"Latavius Murray",BUF,"RB79","13","2 out of 5 stars","+27"
"293",12,"Detroit Lions",DET,"DST26","9","3 out of 5 stars","-21"
"294",12,"Chris Evans",CIN,"RB80","7","3 out of 5 stars","+43"
"295",12,"Matt Breida",NYG,"RB81","13","2 out of 5 stars","+45"
"296",12,"Matt Prater",ARI,"K21","14","2 out of 5 stars","-43"
"297",12,"Cedric Tillman",CLE,"WR101","5","3 out of 5 stars","+27"
"298",12,"Israel Abanikanda",NYJ,"RB82","7","3 out of 5 stars","-17"
"299",12,"Cairo Santos",CHI,"K22","13","5 out of 5 stars","-"
"300",12,"Laviska Shenault Jr.",CAR,"WR102","7","4 out of 5 stars","-"
"301",12,"Quez Watkins",PHI,"WR103","10","3 out of 5 stars","-"
"302",12,"Isaiah McKenzie",IND,"WR104","11","4 out of 5 stars","-"
"303",12,"Justyn Ross",KC,"WR105","10","2 out of 5 stars","-79"
"304",12,"Cameron Dicker",LAC,"K23","5","4 out of 5 stars","-130"
"305",12,"Braxton Berrios",MIA,"WR106","10","3 out of 5 stars","-"
"306",12,"Minnesota Vikings",MIN,"DST27","13","2 out of 5 stars","-66"
"307",12,"Ka'imi Fairbairn",HOU,"K24","7","5 out of 5 stars","-"
"308",12,"Jordan Mason",SF,"RB83","9","4 out of 5 stars","-"
"309",12,"Boston Scott",PHI,"RB84","10","1 out of 5 stars","-"
"310",12,"Nick Westbrook-Ikhine",TEN,"WR107","7","3 out of 5 stars","-"
"311",12,"D'Ernest Johnson",JAC,"RB85","9","2 out of 5 stars","-"
"312",12,"JaMycal Hasty",JAC,"RB86","9","2 out of 5 stars","-"
"313",12,"Austin Hooper",LV,"TE37","13","5 out of 5 stars","-"
"314",13,"Daniel Bellinger",NYG,"TE38","13","1 out of 5 stars","-"
"315",13,"Devin Duvernay",BAL,"WR108","13","3 out of 5 stars","-"
"316",13,"Kayshon Boutte",NE,"WR109","11","2 out of 5 stars","-"
"317",13,"Rico Dowdle",DAL,"RB87","7","3 out of 5 stars","+4"
"318",13,"Tutu Atwell",LAR,"WR110","10","3 out of 5 stars","-"
"319",13,"Tyrion Davis-Price",SF,"RB88","9","4 out of 5 stars","-"
"320",13,"Trayveon Williams",CIN,"RB89","7","3 out of 5 stars","-"
"321",13,"Ronald Jones II",DAL,"RB90","7","3 out of 5 stars","-"
"322",13,"Greg Dortch",ARI,"WR111","14","3 out of 5 stars","-"
"323",13,"Deonte Harty",BUF,"WR112","13","2 out of 5 stars","-"
"324",13,"Jacoby Brissett",WAS,"QB33","14","1 out of 5 stars","-"
"325",13,"Eric Gray",NYG,"RB91","13","2 out of 5 stars","-"
"326",13,"DeWayne McBride",MIN,"RB92","13","5 out of 5 stars","-49"
"327",13,"Salvon Ahmed",MIA,"RB93","10","1 out of 5 stars","+7"
"328",13,"Brett Maher",LAR,"K25","10","0 out of 5 stars","-80"
"329",13,"David Bell",CLE,"WR113","5","3 out of 5 stars","-"
"330",13,"Zonovan Knight",DET,"RB94","9","5 out of 5 stars","-"
"331",13,"Trey Palmer",TB,"WR114","5","4 out of 5 stars","+12"
"332",13,"Adam Trautman",DEN,"TE39","9","4 out of 5 stars","-"
"333",13,"Myles Gaskin",MIN,"RB95","13","5 out of 5 stars","-"
"334",13,"Eddy Pineiro",CAR,"K26","7","3 out of 5 stars","-"
"335",13,"DeeJay Dallas",SEA,"RB96","5","2 out of 5 stars","-"
"336",13,"Nelson Agholor",BAL,"WR115","13","3 out of 5 stars","-"
"337",13,"Kyle Philips",TEN,"WR116","7","3 out of 5 stars","-"
"338",13,"Michael Badgley",DET,"K27","9","1 out of 5 stars","-72"
"339",13,"Randall Cobb",NYJ,"WR117","7","3 out of 5 stars","-"
"340",13,"James Robinson",FA,"RB97","-","-","-"
"341",13,"Luke Schoonmaker",DAL,"TE40","7","3 out of 5 stars","-15"
"342",13,"Trey Lance",DAL,"QB34","7","2 out of 5 stars","-69"
"343",13,"Ke'Shawn Vaughn",TB,"RB98","5","3 out of 5 stars","-"
"344",13,"Arizona Cardinals",ARI,"DST28","14","4 out of 5 stars","-"
"345",13,"Robert Tonyan",CHI,"TE41","13","4 out of 5 stars","-"
"346",13,"Malik Davis",DAL,"RB99","7","3 out of 5 stars","-"
"347",13,"Noah Brown",HOU,"WR118","7","4 out of 5 stars","-"
"348",13,"Melvin Gordon III",BAL,"RB100","13","3 out of 5 stars","-"
"349",13,"Jonnu Smith",ATL,"TE42","11","3 out of 5 stars","-62"
"350",13,"Jauan Jennings",SF,"WR119","9","3 out of 5 stars","-"
"351",13,"Cade York",TEN,"K28","7","4 out of 5 stars","-"
"352",13,"Brandon Aubrey",DAL,"K29","7","3 out of 5 stars","-59"
"353",13,"Kyle Trask",TB,"QB35","5","3 out of 5 stars","-53"
